CountryName,CountryCode,Year,Crop production index (2004-2006 = 100)
Burundi,BDI,1968,64.41
Cabo Verde,CPV,1968,41.46
Cambodia,KHM,1968,61.07
Cameroon,CMR,1968,36.17
Canada,CAN,1968,45.27
Cayman Islands,CYM,1968,224.92
Central African Republic,CAF,1968,62.37
Chad,TCD,1968,43.7
Chile,CHL,1968,34.16
China,CHN,1968,24.69
Colombia,COL,1968,40.02
Comoros,COM,1968,48.33
"Congo, Dem. Rep.",ZAR,1968,70.25
"Congo, Rep.",COG,1968,53.74
Costa Rica,CRI,1968,26.34
Cote d'Ivoire,CIV,1968,27.38
Croatia,HRV,1968,124.8
Cuba,CUB,1968,73.9
Cyprus,CYP,1968,148.51
Czech Republic,CZE,1968,98.4
Denmark,DNK,1968,66.16
Djibouti,DJI,1968,4.49
Dominica,DMA,1968,125.71
Dominican Republic,DOM,1968,65.33
Ecuador,ECU,1968,52.18
"Egypt, Arab Rep.",EGY,1968,30.1
El Salvador,SLV,1968,72.04
Equatorial Guinea,GNQ,1968,149.28
Eritrea,ERI,1968,139.4
Estonia,EST,1968,89.3
Ethiopia,ETH,1968,65.8
Faeroe Islands,FRO,1968,121.39
Fiji,FJI,1968,93.73
Finland,FIN,1968,66.18
France,FRA,1968,81.32
French Polynesia,PYF,1968,105.49
Gabon,GAB,1968,36.69
"Gambia, The",GMB,1968,84.39
Georgia,GEO,1968,124.3
Germany,DEU,1968,95.34
Ghana,GHA,1968,30.32
Greece,GRC,1968,54.17
Grenada,GRD,1968,190.63
Guam,GUM,1968,38.4
Guatemala,GTM,1968,29.77
Guinea,GIN,1968,39.97
Guinea-Bissau,GNB,1968,31.8
Guyana,GUY,1968,67.58
Haiti,HTI,1968,87.2
Honduras,HND,1968,53.56
"Hong Kong SAR, China",HKG,1968,350.63
Hungary,HUN,1968,72.85
Iceland,ISL,1968,27.65
India,IND,1968,38.67
Indonesia,IDN,1968,26.2
"Iran, Islamic Rep.",IRN,1968,18.48
Iraq,IRQ,1968,50.99
Ireland,IRL,1968,89
Israel,ISR,1968,51.44
Italy,ITA,1968,86.46
Jamaica,JAM,1968,110.25
Japan,JPN,1968,146.43
Jordan,JOR,1968,24.68
Kazakhstan,KAZ,1968,42.8
Kenya,KEN,1968,31.37
Kiribati,KIR,1968,43.64
"Korea, Dem. Rep.",PRK,1968,45.62
"Korea, Rep.",KOR,1968,48.38
Kuwait,KWT,1968,3.6
Kyrgyz Republic,KGZ,1968,77
Lao PDR,LAO,1968,26.64
Latvia,LVA,1968,78.9
Lebanon,LBN,1968,44.45
Lesotho,LSO,1968,87.54
Liberia,LBR,1968,59.34
Libya,LBY,1968,36.3
Liechtenstein,LIE,1968,71.71
Lithuania,LTU,1968,120.2
"Macao SAR, China",MAC,1968,36.27
Madagascar,MDG,1968,53.06
Malawi,MWI,1968,28.29
Malaysia,MYS,1968,22.63
Maldives,MDV,1968,69.43
Mali,MLI,1968,23.9
Malta,MLT,1968,57.53
Marshall Islands,MHL,1968,96.7
Mauritania,MRT,1968,49.7
Mauritius,MUS,1968,96.66
Mexico,MEX,1968,43.6
"Micronesia, Fed. Sts.",FSM,1968,95
Moldova,MDA,1968,87.3
Mongolia,MNG,1968,67.84
Morocco,MAR,1968,47.8
Mozambique,MOZ,1968,64.34
Myanmar,MMR,1968,24.7
Namibia,NAM,1968,36.77
Nepal,NPL,1968,30.17
Netherlands,NLD,1968,58.93
New Caledonia,NCL,1968,127.16
New Zealand,NZL,1968,29.63
Nicaragua,NIC,1968,67.72
Niger,NER,1968,29.93
Nigeria,NGA,1968,27.09
Norway,NOR,1968,125.66
Oman,OMN,1968,17.7
Pakistan,PAK,1968,32.19
Panama,PAN,1968,104.56
Papua New Guinea,PNG,1968,43.22
Paraguay,PRY,1968,20.95
Peru,PER,1968,37.37
Philippines,PHL,1968,34.49
Poland,POL,1968,126.49
Portugal,PRT,1968,113.69
Puerto Rico,PRI,1968,372.07
Qatar,QAT,1968,23.76
Romania,ROM,1968,75.72
Russian Federation,RUS,1968,60
Rwanda,RWA,1968,41.68
Samoa,WSM,1968,97.45
Sao Tome and Principe,STP,1968,81.54
Saudi Arabia,SAU,1968,13.76
Senegal,SEN,1968,65.12
Seychelles,SYC,1968,444.59
Sierra Leone,SLE,1968,41.09
Singapore,SGP,1968,532.11
Solomon Islands,SLB,1968,30.69
Somalia,SOM,1968,69.19
South Africa,ZAF,1968,50.45
Spain,ESP,1968,52.96
Sri Lanka,LKA,1968,61.28
St. Kitts and Nevis,KNA,1968,227.19
St. Lucia,LCA,1968,324.62
St. Vincent and the Grenadines,VCT,1968,71.06
Sudan,SDN,1968,30.55
Suriname,SUR,1968,76.72
Swaziland,SWZ,1968,36.95
Sweden,SWE,1968,106.82
Switzerland,CHE,1968,113.34
Syrian Arab Republic,SYR,1968,22.3
Tanzania,TZA,1968,33.03
Thailand,THA,1968,27.69
Timor-Leste,TMP,1968,46.02
Togo,TGO,1968,43.27
Tonga,TON,1968,155.64
Trinidad and Tobago,TTO,1968,233.68
Tunisia,TUN,1968,29.46
Turkey,TUR,1968,41.15
Tuvalu,TUV,1968,96.88
Uganda,UGA,1968,48.48
United Arab Emirates,ARE,1968,1.68
United Kingdom,GBR,1968,70.53
United States,USA,1968,51.62
Uruguay,URY,1968,31.95
Vanuatu,VUT,1968,77.22
"Venezuela, RB",VEN,1968,47.49
Vietnam,VNM,1968,19.68
West Bank and Gaza,WBG,1968,80.3
"Yemen, Rep.",YEM,1968,31.23
Zambia,ZMB,1968,33.11
Zimbabwe,ZWE,1968,48.81
Arab World,ARB,1969,32.58146412
Caribbean small states,CSS,1969,95.56682906
East Asia & Pacific (all income levels),EAS,1969,29.16339041
East Asia & Pacific (developing only),EAP,1969,25.91673301
Euro area,EMU,1969,73.74947014
European Union,EUU,1969,78.62290982
Fragile and conflict affected situations,FCS,1969,39.79149075
Heavily indebted poor countries (HIPC),HPC,1969,43.89967888
High income,HIC,1969,61.57778901
High income: nonOECD,NOC,1969,38.64215665
High income: OECD,OEC,1969,64.10864955
Latin America & Caribbean (all income levels),LCN,1969,36.07990184
Latin America & Caribbean (developing only),LAC,1969,36.7636314
Least developed countries: UN classification,LDC,1969,43.08393616
Low & middle income,LMY,1969,32.84047987
Low income,LIC,1969,47.70871958
Lower middle income,LMC,1969,34.94696347
Middle East & North Africa (all income levels),MEA,1969,28.43399902
Middle East & North Africa (developing only),MNA,1969,28.55999571
Middle income,MIC,1969,32.00860892
North America,NAC,1969,51.77968629
OECD members,OED,1969,61.00057189
Other small states,OSS,1969,56.16409067
Pacific island small states,PSS,1969,76.07763516
Small states,SST,1969,72.59626709
South Asia,SAS,1969,40.61345228
Sub-Saharan Africa (all income levels),SSF,1969,39.16631048
Sub-Saharan Africa (developing only),SSA,1969,39.12651179
Upper middle income,UMC,1969,29.99444369
World,WLD,1969,40.38476322
Afghanistan,AFG,1969,87.39
Albania,ALB,1969,54.57
Algeria,DZA,1969,43.07
American Samoa,ASM,1969,73.39
Angola,AGO,1969,52.66
Antigua and Barbuda,ATG,1969,98.1
Argentina,ARG,1969,30.73
Armenia,ARM,1969,62.6
Australia,AUS,1969,37.61
Austria,AUT,1969,90.2
Azerbaijan,AZE,1969,61.8
"Bahamas, The",BHS,1969,53.79
Bahrain,BHR,1969,75.06
Bangladesh,BGD,1969,49.14
Barbados,BRB,1969,251.42
Belarus,BLR,1969,59.2
Belize,BLZ,1969,21.97
Benin,BEN,1969,21.85
Bermuda,BMU,1969,63.72
Bhutan,BTN,1969,35.71
Bolivia,BOL,1969,30.61
Bosnia and Herzegovina,BIH,1969,78.8
Botswana,BWA,1969,67.41
Brazil,BRA,1969,30.41
Brunei Darussalam,BRN,1969,73.76
Bulgaria,BGR,1969,168.42
Burkina Faso,BFA,1969,23.48
Burundi,BDI,1969,63.39
Cabo Verde,CPV,1969,42.09
Cambodia,KHM,1969,49.94
Cameroon,CMR,1969,35.88
Canada,CAN,1969,47.85
Cayman Islands,CYM,1969,229.68
Central African Republic,CAF,1969,64.94
Chad,TCD,1969,41.86
Chile,CHL,1969,29.13
China,CHN,1969,24.83
Colombia,COL,1969,40.09
Comoros,COM,1969,50.9
"Congo, Dem. Rep.",ZAR,1969,71.86
"Congo, Rep.",COG,1969,52.85
Costa Rica,CRI,1969,29.41
Cote d'Ivoire,CIV,1969,27.43
Croatia,HRV,1969,120.3
Cuba,CUB,1969,69.39
Cyprus,CYP,1969,162.47
Czech Republic,CZE,1969,103.3
Denmark,DNK,1969,63.47
Djibouti,DJI,1969,4.49
Dominica,DMA,1969,131.33
Dominican Republic,DOM,1969,76.94
Ecuador,ECU,1969,51.24
"Egypt, Arab Rep.",EGY,1969,32.42
El Salvador,SLV,1969,78.16
Equatorial Guinea,GNQ,1969,123.46
Eritrea,ERI,1969,110.4
Estonia,EST,1969,84.7
Ethiopia,ETH,1969,71.3
Faeroe Islands,FRO,1969,100.44
Fiji,FJI,1969,85.47
Finland,FIN,1969,66.26
France,FRA,1969,74.4
French Polynesia,PYF,1969,135.04
Gabon,GAB,1969,36.47
"Gambia, The",GMB,1969,78.68
Georgia,GEO,1969,138.7
Germany,DEU,1969,84.95
Ghana,GHA,1969,32.85
Greece,GRC,1969,55.02
Grenada,GRD,1969,188.61
Guam,GUM,1969,42.75
Guatemala,GTM,1969,30.6
Guinea,GIN,1969,39.59
Guinea-Bissau,GNB,1969,29.94
Guyana,GUY,1969,77.09
Haiti,HTI,1969,89.49
Honduras,HND,1969,55.74
"Hong Kong SAR, China",HKG,1969,378.21
Hungary,HUN,1969,86.24
Iceland,ISL,1969,22.56
India,IND,1969,40.03
Indonesia,IDN,1969,26.71
"Iran, Islamic Rep.",IRN,1969,18.9
Iraq,IRQ,1969,53.43
Ireland,IRL,1969,83.6
Israel,ISR,1969,53.64
Italy,ITA,1969,90.22
Jamaica,JAM,1969,102.29
Japan,JPN,1969,139.47
Jordan,JOR,1969,26.69
Kazakhstan,KAZ,1969,83.7
Kenya,KEN,1969,32.71
Kiribati,KIR,1969,44.55
"Korea, Dem. Rep.",PRK,1969,51.16
"Korea, Rep.",KOR,1969,55.01
Kuwait,KWT,1969,4.28
Kyrgyz Republic,KGZ,1969,86.8
Lao PDR,LAO,1969,29.57
Latvia,LVA,1969,79.3
Lebanon,LBN,1969,37.01
Lesotho,LSO,1969,87.76
Liberia,LBR,1969,60.52
Libya,LBY,1969,25.54
Liechtenstein,LIE,1969,53.78
Lithuania,LTU,1969,98.8
"Macao SAR, China",MAC,1969,46.63
Madagascar,MDG,1969,56.55
Malawi,MWI,1969,28.84
Malaysia,MYS,1969,25.43
Maldives,MDV,1969,70.3
Mali,MLI,1969,27.34
Malta,MLT,1969,67.05
Marshall Islands,MHL,1969,76.1
Mauritania,MRT,1969,52.94
Mauritius,MUS,1969,108.22
Mexico,MEX,1969,41.25
"Micronesia, Fed. Sts.",FSM,1969,83.8
Moldova,MDA,1969,80.2
Mongolia,MNG,1969,38.17
Morocco,MAR,1969,34.73
Mozambique,MOZ,1969,64.12
Myanmar,MMR,1969,24.22
Namibia,NAM,1969,37.43
Nepal,NPL,1969,31.25
Netherlands,NLD,1969,58.69
New Caledonia,NCL,1969,121.57
New Zealand,NZL,1969,32.23
Nicaragua,NIC,1969,66.04
Niger,NER,1969,35.66
Nigeria,NGA,1969,30.21
Norway,NOR,1969,112.93
Oman,OMN,1969,19.68
Pakistan,PAK,1969,32.98
Panama,PAN,1969,109.41
Papua New Guinea,PNG,1969,44.93
Paraguay,PRY,1969,21.78
Peru,PER,1969,40.89
Philippines,PHL,1969,36.37
Poland,POL,1969,113.19
Portugal,PRT,1969,105.18
Puerto Rico,PRI,1969,340.33
Qatar,QAT,1969,25.77
Romania,ROM,1969,76.43
Russian Federation,RUS,1969,68.5
Rwanda,RWA,1969,44.93
Samoa,WSM,1969,106.89
Sao Tome and Principe,STP,1969,75.91
Saudi Arabia,SAU,1969,14.85
Senegal,SEN,1969,71.38
Seychelles,SYC,1969,300.8
Sierra Leone,SLE,1969,44.92
Singapore,SGP,1969,550
Solomon Islands,SLB,1969,33.93
Somalia,SOM,1969,72.66
South Africa,ZAF,1969,52.79
Spain,ESP,1969,50.56
Sri Lanka,LKA,1969,61.05
St. Kitts and Nevis,KNA,1969,177.01
St. Lucia,LCA,1969,318.74
St. Vincent and the Grenadines,VCT,1969,72.56
Sudan,SDN,1969,37.47
Suriname,SUR,1969,74.37
Swaziland,SWZ,1969,39.95
Sweden,SWE,1969,81.53
Switzerland,CHE,1969,121.16
Syrian Arab Republic,SYR,1969,24.3
Tanzania,TZA,1969,34.51
Thailand,THA,1969,29.88
Timor-Leste,TMP,1969,52.26
Togo,TGO,1969,44.11
Tonga,TON,1969,154.99
Trinidad and Tobago,TTO,1969,225.49
Tunisia,TUN,1969,23.51
Turkey,TUR,1969,39.78
Tuvalu,TUV,1969,87.59
Uganda,UGA,1969,55.66
United Arab Emirates,ARE,1969,1.95
United Kingdom,GBR,1969,70.4
United States,USA,1969,52.23
Uruguay,URY,1969,37.84
Vanuatu,VUT,1969,81.31
"Venezuela, RB",VEN,1969,49.1
Vietnam,VNM,1969,20.39
West Bank and Gaza,WBG,1969,101.8
"Yemen, Rep.",YEM,1969,31.9
Zambia,ZMB,1969,33.93
Zimbabwe,ZWE,1969,80.17
Arab World,ARB,1970,32.84073499
Caribbean small states,CSS,1970,96.81589305
East Asia & Pacific (all income levels),EAS,1970,30.68733345
East Asia & Pacific (developing only),EAP,1970,27.68611088
Euro area,EMU,1970,78.17987925
European Union,EUU,1970,81.81217793
Fragile and conflict affected situations,FCS,1970,39.46273596
Heavily indebted poor countries (HIPC),HPC,1970,45.52131544
High income,HIC,1970,61.97812943
High income: nonOECD,NOC,1970,41.32426324
High income: OECD,OEC,1970,64.25720567
Latin America & Caribbean (all income levels),LCN,1970,38.43632296
Latin America & Caribbean (developing only),LAC,1970,39.00844506
Least developed countries: UN classification,LDC,1970,44.07857001
Low & middle income,LMY,1970,34.49474057
Low income,LIC,1970,49.91712374
Lower middle income,LMC,1970,36.55712434
Middle East & North Africa (all income levels),MEA,1970,28.47086889
Middle East & North Africa (developing only),MNA,1970,28.54462985
Middle income,MIC,1970,33.63186556
North America,NAC,1970,48.83514091
OECD members,OED,1970,61.52929681
Other small states,OSS,1970,55.56706627
Pacific island small states,PSS,1970,77.50936716
Small states,SST,1970,72.91888336
South Asia,SAS,1970,42.42587217
Sub-Saharan Africa (all income levels),SSF,1970,41.03973831
Sub-Saharan Africa (developing only),SSA,1970,40.99368325
Upper middle income,UMC,1970,31.62667713
World,WLD,1970,41.70983756
Afghanistan,AFG,1970,79.17
Albania,ALB,1970,56.48
Algeria,DZA,1970,45.02
American Samoa,ASM,1970,69.94
Angola,AGO,1970,53.65
Antigua and Barbuda,ATG,1970,102.1
Argentina,ARG,1970,33.59
Armenia,ARM,1970,59.05
Australia,AUS,1970,36.83
Austria,AUT,1970,89.08
Azerbaijan,AZE,1970,71.4
"Bahamas, The",BHS,1970,58.75
Bahrain,BHR,1970,75.99
Bangladesh,BGD,1970,46.12
Barbados,BRB,1970,286.95
Belarus,BLR,1970,75.85
Belgium,BEL,1970,102.21
Belize,BLZ,1970,24.05
Benin,BEN,1970,23.24
Bermuda,BMU,1970,98.78
Bhutan,BTN,1970,36.45
Bolivia,BOL,1970,31.94
Bosnia and Herzegovina,BIH,1970,56.6
Botswana,BWA,1970,50.37
Brazil,BRA,1970,31.12
Brunei Darussalam,BRN,1970,72.65
Bulgaria,BGR,1970,163.92
Burkina Faso,BFA,1970,23.39
Burundi,BDI,1970,64.82
Cabo Verde,CPV,1970,34.28
Cambodia,KHM,1970,65.93
Cameroon,CMR,1970,39.11
Canada,CAN,1970,42.28
Cayman Islands,CYM,1970,230.2
Central African Republic,CAF,1970,64.62
Chad,TCD,1970,38.13
Chile,CHL,1970,30.99
China,CHN,1970,26.62
Colombia,COL,1970,41.48
Comoros,COM,1970,49
"Congo, Dem. Rep.",ZAR,1970,74.36
"Congo, Rep.",COG,1970,52.36
Costa Rica,CRI,1970,31.71
Cote d'Ivoire,CIV,1970,29.35
Croatia,HRV,1970,103.82
Cuba,CUB,1970,117.58
Cyprus,CYP,1970,149.1
Czech Republic,CZE,1970,98.81
Denmark,DNK,1970,64.34
Djibouti,DJI,1970,4.78
Dominica,DMA,1970,112.93
Dominican Republic,DOM,1970,80.45
Ecuador,ECU,1970,50.6
"Egypt, Arab Rep.",EGY,1970,32.05
El Salvador,SLV,1970,79.95
Equatorial Guinea,GNQ,1970,141.71
Eritrea,ERI,1970,68.62
Estonia,EST,1970,125.58
Ethiopia,ETH,1970,74.93
Faeroe Islands,FRO,1970,133.92
Fiji,FJI,1970,93.05
Finland,FIN,1970,79.39
France,FRA,1970,83.4
French Polynesia,PYF,1970,124.76
Gabon,GAB,1970,38.16
"Gambia, The",GMB,1970,80.52
Georgia,GEO,1970,100.63
Germany,DEU,1970,90.45
Ghana,GHA,1970,34.22
Greece,GRC,1970,60.59
Grenada,GRD,1970,181.69
Guam,GUM,1970,38.54
Guatemala,GTM,1970,31.08
Guinea,GIN,1970,41.12
Guinea-Bissau,GNB,1970,30.66
Guyana,GUY,1970,73.51
Haiti,HTI,1970,92.64
Honduras,HND,1970,53.4
"Hong Kong SAR, China",HKG,1970,398.83
Hungary,HUN,1970,70.5
Iceland,ISL,1970,23.25
India,IND,1970,42.53
Indonesia,IDN,1970,28.26
"Iran, Islamic Rep.",IRN,1970,19.06
Iraq,IRQ,1970,48.41
Ireland,IRL,1970,84.41
Israel,ISR,1970,54.12
Italy,ITA,1970,89.93
Jamaica,JAM,1970,106.65
Japan,JPN,1970,133.3
Jordan,JOR,1970,18.75
Kazakhstan,KAZ,1970,78.67
Kenya,KEN,1970,33.09
Kiribati,KIR,1970,47.09
"Korea, Dem. Rep.",PRK,1970,51.54
"Korea, Rep.",KOR,1970,54.25
Kuwait,KWT,1970,4.55
Kyrgyz Republic,KGZ,1970,93.71
Lao PDR,LAO,1970,29.88
Latvia,LVA,1970,82.07
Lebanon,LBN,1970,42.26
Lesotho,LSO,1970,80.96
Liberia,LBR,1970,69.24
Libya,LBY,1970,28.36
Liechtenstein,LIE,1970,71.71
Lithuania,LTU,1970,115.44
Luxembourg,LUX,1970,96.11
"Macao SAR, China",MAC,1970,38.86
Madagascar,MDG,1970,58.17
Malawi,MWI,1970,28.02
Malaysia,MYS,1970,26.54
Maldives,MDV,1970,74.05
Mali,MLI,1970,27.57
Malta,MLT,1970,54.24
Marshall Islands,MHL,1970,19.1
Mauritania,MRT,1970,50.18
Mauritius,MUS,1970,94.94
Mexico,MEX,1970,43.89
"Micronesia, Fed. Sts.",FSM,1970,85.55
Moldova,MDA,1970,89.05
Mongolia,MNG,1970,84.42
Morocco,MAR,1970,35.45
Mozambique,MOZ,1970,67.19
Myanmar,MMR,1970,24.88
Namibia,NAM,1970,37.78
Nepal,NPL,1970,32.49
Netherlands,NLD,1970,63.6
New Caledonia,NCL,1970,105.96
New Zealand,NZL,1970,30.67
Nicaragua,NIC,1970,60.18
Niger,NER,1970,30.44
Nigeria,NGA,1970,33.24
Norway,NOR,1970,119.04
Oman,OMN,1970,19.72
Pakistan,PAK,1970,34.2
Panama,PAN,1970,101.98
Papua New Guinea,PNG,1970,46.54
Paraguay,PRY,1970,23.72
Peru,PER,1970,45.05
Philippines,PHL,1970,38.7
Poland,POL,1970,124.11
Portugal,PRT,1970,117.08
Puerto Rico,PRI,1970,348.02
Qatar,QAT,1970,26.77
Romania,ROM,1970,61.46
Russian Federation,RUS,1970,79.23
Rwanda,RWA,1970,46.94
Samoa,WSM,1970,97.2
Sao Tome and Principe,STP,1970,76.15
Saudi Arabia,SAU,1970,16.26
Senegal,SEN,1970,49.37
Seychelles,SYC,1970,280.94
Sierra Leone,SLE,1970,43.04
Singapore,SGP,1970,541.64
Solomon Islands,SLB,1970,37.13
Somalia,SOM,1970,80.39
South Africa,ZAF,1970,51.6
Spain,ESP,1970,53.62
Sri Lanka,LKA,1970,64.59
St. Kitts and Nevis,KNA,1970,230.4
St. Lucia,LCA,1970,264.52
St. Vincent and the Grenadines,VCT,1970,69.05
Sudan,SDN,1970,40.08
Suriname,SUR,1970,82.66
Swaziland,SWZ,1970,46.28
Sweden,SWE,1970,104.19
Switzerland,CHE,1970,109.96
Syrian Arab Republic,SYR,1970,19.44
Tanzania,TZA,1970,36.07
Thailand,THA,1970,30.93
Timor-Leste,TMP,1970,54
Togo,TGO,1970,46.48
Tonga,TON,1970,138.18
Trinidad and Tobago,TTO,1970,232.49
Tunisia,TUN,1970,33.97
Turkey,TUR,1970,43.12
Tuvalu,TUV,1970,79.7
Uganda,UGA,1970,69.88
United Arab Emirates,ARE,1970,2.26
United Kingdom,GBR,1970,74.57
United States,USA,1970,49.58
Uruguay,URY,1970,40.34
Vanuatu,VUT,1970,75.54
"Venezuela, RB",VEN,1970,52.13
Vietnam,VNM,1970,22.52
West Bank and Gaza,WBG,1970,86.12
"Yemen, Rep.",YEM,1970,29.17
Zambia,ZMB,1970,31.56
Zimbabwe,ZWE,1970,59.37
Arab World,ARB,1971,36.61081434
Caribbean small states,CSS,1971,99.27724481
East Asia & Pacific (all income levels),EAS,1971,31.38396596
East Asia & Pacific (developing only),EAP,1971,28.49281029
Euro area,EMU,1971,76.86152975
European Union,EUU,1971,81.08908144
Fragile and conflict affected situations,FCS,1971,41.00167087
Heavily indebted poor countries (HIPC),HPC,1971,46.67583816
High income,HIC,1971,64.62919337
High income: nonOECD,NOC,1971,42.78530417
High income: OECD,OEC,1971,67.03958417
Latin America & Caribbean (all income levels),LCN,1971,39.78293745
Latin America & Caribbean (developing only),LAC,1971,40.35671986
Least developed countries: UN classification,LDC,1971,43.57070616
Low & middle income,LMY,1971,35.48845114
Low income,LIC,1971,49.97222516
Lower middle income,LMC,1971,36.95861443
Middle East & North Africa (all income levels),MEA,1971,31.30194655
Middle East & North Africa (developing only),MNA,1971,31.17125912
Middle income,MIC,1971,34.67809086
North America,NAC,1971,56.28078723
OECD members,OED,1971,64.29267143
Other small states,OSS,1971,56.91713045
Pacific island small states,PSS,1971,76.75826053
Small states,SST,1971,74.36845271
South Asia,SAS,1971,42.53326401
Sub-Saharan Africa (all income levels),SSF,1971,41.54814082
Sub-Saharan Africa (developing only),SSA,1971,41.51694309
Upper middle income,UMC,1971,33.11485158
World,WLD,1971,43.13864605
Afghanistan,AFG,1971,71.23
Albania,ALB,1971,57.92
Algeria,DZA,1971,46.17
American Samoa,ASM,1971,64.26
Angola,AGO,1971,55
Antigua and Barbuda,ATG,1971,174.55
Argentina,ARG,1971,35.11
Armenia,ARM,1971,63.46
Australia,AUS,1971,39.64
Austria,AUT,1971,82.74
Azerbaijan,AZE,1971,80.58
"Bahamas, The",BHS,1971,55.59
Bahrain,BHR,1971,76.68
Bangladesh,BGD,1971,41.53
Barbados,BRB,1971,249.38
Belarus,BLR,1971,74.72
Belgium,BEL,1971,88.94
Belize,BLZ,1971,25.11
Benin,BEN,1971,23.8
Bermuda,BMU,1971,66.28
Bhutan,BTN,1971,37.34
Bolivia,BOL,1971,33.52
Bosnia and Herzegovina,BIH,1971,65.7
Botswana,BWA,1971,90.52
Brazil,BRA,1971,33.58
Brunei Darussalam,BRN,1971,61.28
Bulgaria,BGR,1971,163.69
Burkina Faso,BFA,1971,21.15
Burundi,BDI,1971,66.8
Cabo Verde,CPV,1971,29.06
Cambodia,KHM,1971,49.78
Cameroon,CMR,1971,39.82
Canada,CAN,1971,51.99
Cayman Islands,CYM,1971,230.24
Central African Republic,CAF,1971,63.78
Chad,TCD,1971,38.52
Chile,CHL,1971,34.72
China,CHN,1971,27.53
Colombia,COL,1971,42.34
Comoros,COM,1971,50.36
"Congo, Dem. Rep.",ZAR,1971,75
"Congo, Rep.",COG,1971,53.52
Costa Rica,CRI,1971,34.58
Cote d'Ivoire,CIV,1971,30.68
Croatia,HRV,1971,117.18
Cuba,CUB,1971,83.56
Cyprus,CYP,1971,170.25
Czech Republic,CZE,1971,102.25
Denmark,DNK,1971,66.24
Djibouti,DJI,1971,4.78
Dominica,DMA,1971,108.15
Dominican Republic,DOM,1971,85.07
Ecuador,ECU,1971,49.58
"Egypt, Arab Rep.",EGY,1971,32.93
El Salvador,SLV,1971,90.03
Equatorial Guinea,GNQ,1971,107.5
Eritrea,ERI,1971,90.21
Estonia,EST,1971,105.09
Ethiopia,ETH,1971,83.51
Faeroe Islands,FRO,1971,106.49
Fiji,FJI,1971,83.3
Finland,FIN,1971,76.07
France,FRA,1971,81.09
French Polynesia,PYF,1971,119.13
Gabon,GAB,1971,39.62
"Gambia, The",GMB,1971,86.28
Georgia,GEO,1971,105.25
Germany,DEU,1971,87.9
Ghana,GHA,1971,35.65
Greece,GRC,1971,59
Grenada,GRD,1971,164.33
Guam,GUM,1971,40.28
Guatemala,GTM,1971,30.49
Guinea,GIN,1971,42.56
Guinea-Bissau,GNB,1971,27.29
Guyana,GUY,1971,78.65
Haiti,HTI,1971,95.1
Honduras,HND,1971,57.55
"Hong Kong SAR, China",HKG,1971,417.96
Hungary,HUN,1971,78.72
Iceland,ISL,1971,51.58
India,IND,1971,43.11
Indonesia,IDN,1971,28.89
"Iran, Islamic Rep.",IRN,1971,18.81
Iraq,IRQ,1971,52.64
Ireland,IRL,1971,88.7
Israel,ISR,1971,61.46
Italy,ITA,1971,89.19
Jamaica,JAM,1971,115.13
Japan,JPN,1971,125.02
Jordan,JOR,1971,23.82
Kazakhstan,KAZ,1971,102.3
Kenya,KEN,1971,33.03
Kiribati,KIR,1971,54.25
"Korea, Dem. Rep.",PRK,1971,55.02
"Korea, Rep.",KOR,1971,55.61
Kuwait,KWT,1971,5.87
Kyrgyz Republic,KGZ,1971,101.43
Lao PDR,LAO,1971,27.9
Latvia,LVA,1971,80.33
Lebanon,LBN,1971,48.59
Lesotho,LSO,1971,86.74
Liberia,LBR,1971,71.66
Libya,LBY,1971,22.16
Liechtenstein,LIE,1971,41.83
Lithuania,LTU,1971,93.67
Luxembourg,LUX,1971,85
"Macao SAR, China",MAC,1971,36.27
Madagascar,MDG,1971,57.9
Malawi,MWI,1971,33.84
Malaysia,MYS,1971,28.05
Maldives,MDV,1971,76.89
Mali,MLI,1971,27.61
Malta,MLT,1971,63.16
Marshall Islands,MHL,1971,16.79
Mauritania,MRT,1971,37.94
Mauritius,MUS,1971,99.21
Mexico,MEX,1971,46.68
"Micronesia, Fed. Sts.",FSM,1971,89.43
Moldova,MDA,1971,94.2
Mongolia,MNG,1971,109.85
Morocco,MAR,1971,44.66
Mozambique,MOZ,1971,69.44
Myanmar,MMR,1971,25.6
Namibia,NAM,1971,38.4
Nepal,NPL,1971,32.44
Netherlands,NLD,1971,64.87
New Caledonia,NCL,1971,114.36
New Zealand,NZL,1971,31.32
Nicaragua,NIC,1971,64.39
Niger,NER,1971,33.63
Nigeria,NGA,1971,29.67
Norway,NOR,1971,113.27
Oman,OMN,1971,20.2
Pakistan,PAK,1971,35.57
Panama,PAN,1971,106.54
Papua New Guinea,PNG,1971,47.79
Paraguay,PRY,1971,22.85
Peru,PER,1971,45.35
Philippines,PHL,1971,40.19
Poland,POL,1971,108.19
Portugal,PRT,1971,101.88
Puerto Rico,PRI,1971,296.36
Qatar,QAT,1971,28.9
Romania,ROM,1971,80.42
Russian Federation,RUS,1971,90.08
Rwanda,RWA,1971,47.72
Samoa,WSM,1971,114.71
Sao Tome and Principe,STP,1971,81.95
Saudi Arabia,SAU,1971,22.87
Senegal,SEN,1971,78.54
Seychelles,SYC,1971,249.11
Sierra Leone,SLE,1971,43.37
Singapore,SGP,1971,657.79
Solomon Islands,SLB,1971,38.17
Somalia,SOM,1971,78.37
South Africa,ZAF,1971,63.62
